frame,behavior,behavior_label
1736,3,grooming
1737,3,grooming
1738,3,grooming
1739,3,grooming
1740,3,grooming
1741,3,grooming
1742,3,grooming
1743,3,grooming
1744,3,grooming
1745,3,grooming
1746,3,grooming
1747,3,grooming
1748,3,grooming
1749,3,grooming
1750,3,grooming
1751,3,grooming
1752,3,grooming
1753,3,grooming
1754,3,grooming
1755,3,grooming
1756,3,grooming
1757,3,grooming
1758,3,grooming
1759,3,grooming
1760,3,grooming
1761,3,grooming
1762,3,grooming
1763,3,grooming
1764,3,grooming
1765,3,grooming
1766,3,grooming
1767,3,grooming
1768,3,grooming
1769,3,grooming
1770,3,grooming
1771,3,grooming
1772,3,grooming
1773,3,grooming
1774,3,grooming
1775,3,grooming
1776,3,grooming
1777,3,grooming
1778,3,grooming
1779,3,grooming
1780,3,grooming
1781,3,grooming
1782,3,grooming
1783,3,grooming
1784,3,grooming
1785,3,grooming
1786,3,grooming
1787,3,grooming
1788,3,grooming
1789,3,grooming
1790,3,grooming
1791,3,grooming
1792,3,grooming
1793,3,grooming
1794,3,grooming
1795,3,grooming
1796,3,grooming
1797,3,grooming
1798,3,grooming
1799,3,grooming
1800,3,grooming
1801,3,grooming
1802,3,grooming
1803,3,grooming
1804,3,grooming
1805,3,grooming
1806,3,grooming
1807,3,grooming
1808,3,grooming
1809,3,grooming
1810,3,grooming
1811,3,grooming
1812,3,grooming
1813,4,licking hindpaw L
1814,4,licking hindpaw L
1815,4,licking hindpaw L
1816,4,licking hindpaw L
1817,4,licking hindpaw L
1818,4,licking hindpaw L
1819,4,licking hindpaw L
1820,4,licking hindpaw L
1821,4,licking hindpaw L
1822,4,licking hindpaw L
1823,4,licking hindpaw L
1824,4,licking hindpaw L
1825,4,licking hindpaw L
1826,4,licking hindpaw L
1827,4,licking hindpaw L
1828,4,licking hindpaw L
1829,4,licking hindpaw L
1830,4,licking hindpaw L
1831,4,licking hindpaw L
1832,4,licking hindpaw L
1833,4,licking hindpaw L
1834,4,licking hindpaw L
1835,4,licking hindpaw L
1836,4,licking hindpaw L
1837,3,grooming
1838,3,grooming
1839,3,grooming
1840,3,grooming
1841,3,grooming
1842,3,grooming
1843,3,grooming
1844,3,grooming
1845,3,grooming
1846,3,grooming
1847,3,grooming
1848,3,grooming
1849,3,grooming
1850,3,grooming
1851,3,grooming
1852,3,grooming
1853,3,grooming
1854,3,grooming
1855,3,grooming
1856,3,grooming
1857,3,grooming
1858,3,grooming
1859,3,grooming
1860,3,grooming
1861,3,grooming
1862,3,grooming
1863,3,grooming
1864,3,grooming
1865,3,grooming
1866,3,grooming
1867,3,grooming
1868,3,grooming
1869,3,grooming
1870,3,grooming
1871,3,grooming
1872,3,grooming
1873,3,grooming
1874,3,grooming
1875,3,grooming
1876,3,grooming
1877,3,grooming
1878,3,grooming
1879,3,grooming
1880,3,grooming
1881,3,grooming
1882,3,grooming
1883,3,grooming
1884,3,grooming
1885,1,walking
1886,1,walking
1887,1,walking
1888,1,walking
1889,1,walking
1890,1,walking
1891,1,walking
1892,1,walking
1893,1,walking
1894,1,walking
1895,1,walking
1896,1,walking
1897,1,walking
1898,1,walking
1899,1,walking
1900,1,walking
1901,1,walking
1902,1,walking
1903,1,walking
1904,1,walking
1905,1,walking
1906,1,walking
1907,1,walking
1908,1,walking
1909,1,walking
1910,1,walking
1911,1,walking
1912,1,walking
1913,1,walking
1914,1,walking
1915,1,walking
1916,1,walking
1917,1,walking
1918,1,walking
1919,1,walking
1920,1,walking
1921,1,walking
1922,1,walking
1923,1,walking
1924,1,walking
1925,1,walking
1926,1,walking
1927,4,licking hindpaw L
1928,4,licking hindpaw L
1929,4,licking hindpaw L
1930,4,licking hindpaw L
1931,4,licking hindpaw L
1932,4,licking hindpaw L
1933,4,licking hindpaw L
1934,4,licking hindpaw L
1935,4,licking hindpaw L
1936,4,licking hindpaw L
1937,4,licking hindpaw L
1938,4,licking hindpaw L
1939,4,licking hindpaw L
1940,4,licking hindpaw L
1941,4,licking hindpaw L
1942,4,licking hindpaw L
1943,4,licking hindpaw L
1944,4,licking hindpaw L
1945,4,licking hindpaw L
1946,4,licking hindpaw L
1947,4,licking hindpaw L
1948,4,licking hindpaw L
1949,4,licking hindpaw L
1950,4,licking hindpaw L
1951,4,licking hindpaw L
1952,4,licking hindpaw L
1953,4,licking hindpaw L
1954,4,licking hindpaw L
1955,4,licking hindpaw L
1956,4,licking hindpaw L
1957,3,grooming
1958,3,grooming
1959,3,grooming
1960,3,grooming
1961,3,grooming
1962,3,grooming
1963,3,grooming
1964,3,grooming
1965,3,grooming
1966,3,grooming
1967,3,grooming
1968,3,grooming
1969,3,grooming
1970,3,grooming
1971,3,grooming
1972,3,grooming
1973,3,grooming
1974,3,grooming
1975,3,grooming
1976,3,grooming
1977,3,grooming
1978,3,grooming
1979,3,grooming
1980,3,grooming
1981,3,grooming
1982,3,grooming
1983,3,grooming
1984,3,grooming
1985,3,grooming
1986,3,grooming
1987,3,grooming
1988,3,grooming
1989,3,grooming
1990,3,grooming
1991,3,grooming
1992,3,grooming
1993,1,walking
1994,1,walking
1995,1,walking
1996,1,walking
1997,1,walking
1998,1,walking
1999,1,walking
2000,1,walking
2001,1,walking
2002,1,walking
2003,1,walking
2004,1,walking
2005,1,walking
2006,1,walking
2007,1,walking
2008,1,walking
2009,1,walking
2010,1,walking
2011,1,walking
2012,1,walking
2013,1,walking
2014,1,walking
2015,1,walking
2016,1,walking
2017,3,grooming
2018,3,grooming
2019,3,grooming
2020,3,grooming
2021,3,grooming
2022,3,grooming
2023,3,grooming
2024,3,grooming
2025,3,grooming
2026,3,grooming
2027,3,grooming
2028,3,grooming
2029,3,grooming
2030,3,grooming
2031,3,grooming
2032,3,grooming
2033,3,grooming
2034,3,grooming
2035,3,grooming
2036,3,grooming
2037,3,grooming
2038,3,grooming
2039,3,grooming
2040,3,grooming
2041,1,walking
2042,1,walking
2043,1,walking
2044,1,walking
2045,1,walking
2046,1,walking
2047,1,walking
2048,1,walking
2049,1,walking
2050,1,walking
2051,1,walking
2052,1,walking
2053,1,walking
2054,1,walking
2055,1,walking
2056,1,walking
2057,1,walking
2058,1,walking
2059,1,walking
2060,1,walking
2061,1,walking
2062,1,walking
2063,1,walking
2064,1,walking
2065,1,walking
2066,1,walking
2067,1,walking
2068,1,walking
2069,1,walking
2070,1,walking
2071,1,walking
2072,1,walking
2073,1,walking
2074,1,walking
2075,1,walking
2076,1,walking
2077,1,walking
2078,1,walking
2079,1,walking
2080,1,walking
2081,1,walking
2082,1,walking
2083,1,walking
2084,1,walking
2085,1,walking
2086,1,walking
2087,1,walking
2088,1,walking
2089,1,walking
2090,1,walking
2091,1,walking
2092,1,walking
2093,1,walking
2094,1,walking
2095,1,walking
2096,1,walking
2097,1,walking
2098,1,walking
2099,1,walking
2100,1,walking
2101,1,walking
2102,1,walking
2103,1,walking
2104,1,walking
2105,1,walking
2106,1,walking
2107,1,walking
2108,1,walking
2109,1,walking
2110,1,walking
2111,1,walking
2112,1,walking
2113,1,walking
2114,1,walking
2115,1,walking
2116,1,walking
2117,1,walking
2118,1,walking
2119,1,walking
2120,1,walking
2121,1,walking
2122,1,walking
2123,1,walking
2124,1,walking
2125,1,walking
2126,1,walking
2127,1,walking
2128,1,walking
2129,1,walking
2130,1,walking
2131,1,walking
2132,1,walking
2133,1,walking
2134,1,walking
2135,1,walking
2136,1,walking
2137,1,walking
2138,1,walking
2139,1,walking
2140,1,walking
2141,1,walking
2142,1,walking
2143,1,walking
2144,1,walking
2145,1,walking
2146,1,walking
2147,1,walking
2148,1,walking
2149,1,walking
2150,1,walking
2151,1,walking
2152,1,walking
2153,1,walking
2154,1,walking
2155,1,walking
2156,1,walking
2157,1,walking
2158,1,walking
2159,1,walking
2160,1,walking
2161,1,walking
2162,1,walking
2163,1,walking
2164,1,walking
2165,1,walking
2166,1,walking
2167,1,walking
2168,1,walking
2169,1,walking
2170,1,walking
2171,1,walking
2172,1,walking
2173,1,walking
2174,1,walking
2175,1,walking
2176,1,walking
2177,1,walking
2178,1,walking
2179,1,walking
2180,1,walking
2181,1,walking
2182,1,walking
2183,1,walking
2184,1,walking
2185,1,walking
2186,1,walking
2187,1,walking
2188,1,walking
2189,1,walking
2190,1,walking
2191,1,walking
2192,1,walking
2193,1,walking
2194,1,walking
2195,1,walking
2196,1,walking
2197,1,walking
2198,1,walking
2199,1,walking
2200,1,walking
2201,1,walking
2202,1,walking
2203,1,walking
2204,1,walking
2205,1,walking
2206,1,walking
2207,1,walking
2208,1,walking
2209,1,walking
2210,1,walking
2211,1,walking
2212,1,walking
2213,1,walking
2214,1,walking
2215,1,walking
2216,1,walking
2217,1,walking
2218,1,walking
2219,1,walking
2220,1,walking
2221,1,walking
2222,1,walking
2223,1,walking
2224,1,walking
2225,1,walking
2226,1,walking
2227,1,walking
2228,1,walking
2229,1,walking
2230,1,walking
2231,1,walking
2232,1,walking
2233,1,walking
2234,1,walking
2235,1,walking
2236,1,walking
2237,1,walking
2238,1,walking
2239,1,walking
2240,1,walking
2241,1,walking
2242,1,walking
2243,1,walking
2244,1,walking
2245,1,walking
2246,1,walking
2247,1,walking
2248,1,walking
2249,1,walking
2250,1,walking
2251,1,walking
2252,1,walking
2253,1,walking
2254,1,walking
2255,1,walking
2256,1,walking
2257,1,walking
2258,1,walking
2259,1,walking
2260,1,walking
2261,1,walking
2262,1,walking
2263,1,walking
2264,1,walking
2265,1,walking
2266,1,walking
2267,1,walking
2268,1,walking
2269,1,walking
2270,1,walking
2271,1,walking
2272,1,walking
2273,1,walking
2274,1,walking
2275,1,walking
2276,1,walking
2277,1,walking
2278,1,walking
2279,1,walking
2280,1,walking
2281,1,walking
2282,1,walking
2283,1,walking
2284,1,walking
2285,1,walking
2286,1,walking
2287,3,grooming
2288,3,grooming
2289,3,grooming
2290,3,grooming
2291,3,grooming
2292,3,grooming
2293,3,grooming
2294,3,grooming
2295,3,grooming
2296,3,grooming
2297,3,grooming
2298,3,grooming
2299,1,walking
2300,1,walking
2301,1,walking
2302,1,walking
2303,1,walking
2304,1,walking
2305,1,walking
2306,1,walking
2307,1,walking
2308,1,walking
2309,1,walking
2310,1,walking
2311,1,walking
2312,1,walking
2313,1,walking
2314,1,walking
2315,1,walking
2316,1,walking
2317,3,grooming
2318,3,grooming
2319,3,grooming
2320,3,grooming
2321,3,grooming
2322,3,grooming
2323,3,grooming
2324,3,grooming
2325,3,grooming
2326,3,grooming
2327,3,grooming
2328,3,grooming
2329,3,grooming
2330,3,grooming
2331,3,grooming
2332,3,grooming
2333,3,grooming
2334,3,grooming
2335,3,grooming
2336,3,grooming
2337,3,grooming
2338,3,grooming
2339,3,grooming
2340,3,grooming
2341,1,walking
2342,1,walking
2343,1,walking
2344,1,walking
2345,1,walking
2346,1,walking
2347,1,walking
2348,1,walking
2349,1,walking
2350,1,walking
2351,1,walking
2352,1,walking
2353,1,walking
2354,1,walking
2355,1,walking
2356,1,walking
2357,1,walking
2358,1,walking
2359,4,licking hindpaw L
2360,4,licking hindpaw L
2361,4,licking hindpaw L
2362,4,licking hindpaw L
2363,4,licking hindpaw L
2364,4,licking hindpaw L
2365,4,licking hindpaw L
2366,4,licking hindpaw L
2367,4,licking hindpaw L
2368,4,licking hindpaw L
2369,4,licking hindpaw L
2370,4,licking hindpaw L
2371,4,licking hindpaw L
2372,4,licking hindpaw L
2373,4,licking hindpaw L
2374,4,licking hindpaw L
2375,4,licking hindpaw L
2376,4,licking hindpaw L
2377,4,licking hindpaw L
2378,4,licking hindpaw L
2379,4,licking hindpaw L
2380,4,licking hindpaw L
2381,4,licking hindpaw L
2382,4,licking hindpaw L
2383,0,still
2384,0,still
2385,0,still
2386,0,still
2387,0,still
2388,0,still
2389,0,still
2390,0,still
2391,0,still
2392,0,still
2393,0,still
2394,0,still
2395,1,walking
2396,1,walking
2397,1,walking
2398,1,walking
2399,1,walking
2400,1,walking
2401,1,walking
2402,1,walking
2403,1,walking
2404,1,walking
2405,1,walking
2406,1,walking
2407,1,walking
2408,1,walking
2409,1,walking
2410,1,walking
2411,1,walking
2412,1,walking
2413,1,walking
2414,1,walking
2415,1,walking
2416,1,walking
2417,1,walking
2418,1,walking
2419,1,walking
2420,1,walking
2421,1,walking
2422,1,walking
2423,1,walking
2424,1,walking
2425,1,walking
2426,1,walking
2427,1,walking
2428,1,walking
2429,1,walking
2430,1,walking
2431,1,walking
2432,1,walking
2433,1,walking
2434,1,walking
2435,1,walking
2436,1,walking
2437,1,walking
2438,1,walking
2439,1,walking
2440,1,walking
2441,1,walking
2442,1,walking
2443,1,walking
2444,1,walking
2445,1,walking
2446,1,walking
2447,1,walking
2448,1,walking
2449,1,walking
2450,1,walking
2451,1,walking
2452,1,walking
2453,1,walking
2454,1,walking
2455,4,licking hindpaw L
2456,4,licking hindpaw L
2457,4,licking hindpaw L
2458,4,licking hindpaw L
2459,4,licking hindpaw L
2460,4,licking hindpaw L
2461,4,licking hindpaw L
2462,4,licking hindpaw L
2463,4,licking hindpaw L
2464,4,licking hindpaw L
2465,4,licking hindpaw L
2466,4,licking hindpaw L
2467,4,licking hindpaw L
2468,4,licking hindpaw L
2469,4,licking hindpaw L
2470,4,licking hindpaw L
2471,4,licking hindpaw L
2472,4,licking hindpaw L
2473,4,licking hindpaw L
2474,4,licking hindpaw L
2475,4,licking hindpaw L
2476,4,licking hindpaw L
2477,4,licking hindpaw L
2478,4,licking hindpaw L
2479,1,walking
2480,1,walking
2481,1,walking
2482,1,walking
2483,1,walking
2484,1,walking
2485,1,walking
2486,1,walking
2487,1,walking
2488,1,walking
2489,1,walking
2490,1,walking
2491,0,still
2492,0,still
2493,0,still
2494,0,still
2495,0,still
2496,0,still
2497,0,still
2498,0,still
2499,0,still
2500,0,still
2501,0,still
2502,0,still
2503,0,still
2504,0,still
2505,0,still
2506,0,still
2507,0,still
2508,0,still
2509,0,still
2510,0,still
2511,0,still
2512,0,still
2513,0,still
2514,0,still
2515,0,still
2516,0,still
2517,0,still
2518,0,still
2519,0,still
2520,0,still
2521,0,still
2522,0,still
2523,0,still
2524,0,still
2525,0,still
2526,0,still
2527,0,still
2528,0,still
2529,0,still
2530,0,still
2531,0,still
2532,0,still
2533,0,still
2534,0,still
2535,0,still
2536,0,still
2537,0,still
2538,0,still
2539,0,still
2540,0,still
2541,0,still
2542,0,still
2543,0,still
2544,0,still
2545,0,still
2546,0,still
2547,0,still
2548,0,still
2549,0,still
2550,0,still
2551,1,walking
2552,1,walking
2553,1,walking
2554,1,walking
2555,1,walking
2556,1,walking
2557,1,walking
2558,1,walking
2559,1,walking
2560,1,walking
2561,1,walking
2562,1,walking
2563,1,walking
2564,1,walking
2565,1,walking
2566,1,walking
2567,1,walking
2568,1,walking
2569,1,walking
2570,1,walking
2571,1,walking
2572,1,walking
2573,1,walking
2574,1,walking
2575,1,walking
2576,1,walking
2577,1,walking
2578,1,walking
2579,1,walking
2580,1,walking
2581,1,walking
2582,1,walking
2583,1,walking
2584,1,walking
2585,1,walking
2586,1,walking
2587,1,walking
2588,1,walking
2589,1,walking
2590,1,walking
2591,1,walking
2592,1,walking
2593,1,walking
2594,1,walking
2595,1,walking
2596,1,walking
2597,1,walking
2598,1,walking
2599,1,walking
2600,1,walking
2601,1,walking
2602,1,walking
2603,1,walking
2604,1,walking
2605,1,walking
2606,1,walking
2607,1,walking
2608,1,walking
2609,1,walking
2610,1,walking
2611,1,walking
2612,1,walking
2613,1,walking
2614,1,walking
2615,1,walking
2616,1,walking
2617,1,walking
2618,1,walking
2619,1,walking
2620,1,walking
2621,1,walking
2622,1,walking
2623,1,walking
2624,1,walking
2625,1,walking
2626,1,walking
2627,1,walking
2628,1,walking
2629,1,walking
2630,1,walking
2631,1,walking
2632,1,walking
2633,1,walking
2634,1,walking
2635,1,walking
2636,1,walking
2637,1,walking
2638,1,walking
2639,1,walking
2640,1,walking
2641,1,walking
2642,1,walking
2643,1,walking
2644,1,walking
2645,1,walking
2646,1,walking
2647,1,walking
2648,1,walking
2649,1,walking
2650,1,walking
2651,1,walking
2652,1,walking
2653,1,walking
2654,1,walking
2655,1,walking
2656,1,walking
2657,1,walking
2658,1,walking
2659,1,walking
2660,1,walking
2661,1,walking
2662,1,walking
2663,1,walking
2664,1,walking
2665,1,walking
2666,1,walking
2667,1,walking
2668,1,walking
2669,1,walking
2670,1,walking
2671,1,walking
2672,1,walking
2673,1,walking
2674,1,walking
2675,1,walking
2676,1,walking
2677,1,walking
2678,1,walking
2679,1,walking
2680,1,walking
2681,1,walking
2682,1,walking
2683,1,walking
2684,1,walking
2685,1,walking
2686,1,walking
2687,1,walking
2688,1,walking
2689,1,walking
2690,1,walking
2691,1,walking
2692,1,walking
2693,1,walking
2694,1,walking
2695,1,walking
2696,1,walking
2697,1,walking
2698,1,walking
2699,1,walking
2700,1,walking
2701,1,walking
2702,1,walking
2703,1,walking
2704,1,walking
2705,1,walking
2706,1,walking
2707,1,walking
2708,1,walking
2709,1,walking
2710,1,walking
2711,1,walking
2712,1,walking
2713,1,walking
2714,1,walking
2715,1,walking
2716,1,walking
2717,1,walking
2718,1,walking
2719,1,walking
2720,1,walking
2721,1,walking
2722,1,walking
2723,1,walking
2724,1,walking
2725,1,walking
2726,1,walking
2727,1,walking
2728,1,walking
2729,1,walking
2730,1,walking
2731,1,walking
2732,1,walking
2733,1,walking
2734,1,walking
2735,1,walking
2736,1,walking
2737,1,walking
2738,1,walking
2739,1,walking
2740,1,walking
2741,1,walking
2742,1,walking
2743,1,walking
2744,1,walking
2745,1,walking
2746,1,walking
2747,1,walking
2748,1,walking
2749,1,walking
2750,1,walking
2751,1,walking
2752,1,walking
2753,1,walking
2754,1,walking
2755,1,walking
2756,1,walking
2757,1,walking
2758,1,walking
2759,1,walking
2760,1,walking
2761,1,walking
2762,1,walking
2763,1,walking
2764,1,walking
2765,1,walking
2766,1,walking
2767,1,walking
2768,1,walking
2769,1,walking
2770,1,walking
2771,1,walking
2772,1,walking
2773,1,walking
2774,1,walking
2775,1,walking
2776,1,walking
2777,1,walking
2778,1,walking
2779,1,walking
2780,1,walking
2781,1,walking
2782,1,walking
2783,1,walking
2784,1,walking
2785,1,walking
2786,1,walking
2787,1,walking
2788,1,walking
2789,1,walking
2790,1,walking
2791,1,walking
2792,1,walking
2793,1,walking
2794,1,walking
2795,1,walking
2796,1,walking
2797,1,walking
2798,1,walking
2799,1,walking
2800,1,walking
2801,1,walking
2802,1,walking
2803,1,walking
2804,1,walking
2805,1,walking
2806,1,walking
2807,1,walking
2808,1,walking
2809,1,walking
2810,1,walking
2811,1,walking
2812,1,walking
2813,1,walking
2814,1,walking
2815,1,walking
2816,1,walking
2817,1,walking
2818,1,walking
2819,1,walking
2820,1,walking
2821,2,rearing
2822,2,rearing
2823,2,rearing
2824,2,rearing
2825,2,rearing
2826,2,rearing
2827,2,rearing
2828,2,rearing
2829,2,rearing
2830,2,rearing
2831,2,rearing
2832,2,rearing
2833,2,rearing
2834,2,rearing
2835,2,rearing
2836,2,rearing
2837,2,rearing
2838,2,rearing
2839,2,rearing
2840,2,rearing
2841,2,rearing
2842,2,rearing
2843,2,rearing
2844,2,rearing
2845,2,rearing
2846,2,rearing
2847,2,rearing
2848,2,rearing
2849,2,rearing
2850,2,rearing
2851,2,rearing
2852,2,rearing
2853,2,rearing
2854,2,rearing
2855,2,rearing
2856,2,rearing
2857,2,rearing
2858,2,rearing
2859,2,rearing
2860,2,rearing
2861,2,rearing
2862,2,rearing
2863,2,rearing
2864,2,rearing
2865,2,rearing
2866,2,rearing
2867,2,rearing
2868,2,rearing
2869,2,rearing
2870,2,rearing
2871,2,rearing
2872,2,rearing
2873,2,rearing
2874,2,rearing
2875,2,rearing
2876,2,rearing
2877,2,rearing
2878,2,rearing
2879,2,rearing
2880,2,rearing
2881,2,rearing
2882,2,rearing
2883,2,rearing
2884,2,rearing
2885,2,rearing
2886,2,rearing
