frame,behavior,behavior_label
42299,1,walking
42300,1,walking
42301,1,walking
42302,1,walking
42303,1,walking
42304,1,walking
42305,1,walking
42306,1,walking
42307,0,still
42308,0,still
42309,0,still
42310,0,still
42311,0,still
42312,0,still
42313,0,still
42314,0,still
42315,0,still
42316,0,still
42317,0,still
42318,0,still
42319,0,still
42320,0,still
42321,0,still
42322,0,still
42323,0,still
42324,0,still
42325,0,still
42326,0,still
42327,0,still
42328,0,still
42329,0,still
42330,0,still
42331,0,still
42332,0,still
42333,0,still
42334,0,still
42335,0,still
42336,0,still
42337,0,still
42338,0,still
42339,0,still
42340,0,still
42341,0,still
42342,0,still
42343,0,still
42344,0,still
42345,0,still
42346,0,still
42347,0,still
42348,0,still
42349,0,still
42350,0,still
42351,0,still
42352,0,still
42353,0,still
42354,0,still
42355,0,still
42356,0,still
42357,0,still
42358,0,still
42359,0,still
42360,0,still
42361,0,still
42362,0,still
42363,0,still
42364,0,still
42365,0,still
42366,0,still
42367,1,walking
42368,1,walking
42369,1,walking
42370,1,walking
42371,1,walking
42372,1,walking
42373,1,walking
42374,1,walking
42375,1,walking
42376,1,walking
42377,1,walking
42378,1,walking
42379,1,walking
42380,1,walking
42381,1,walking
42382,1,walking
42383,1,walking
42384,1,walking
42385,1,walking
42386,1,walking
42387,1,walking
42388,1,walking
42389,1,walking
42390,1,walking
42391,1,walking
42392,1,walking
42393,1,walking
42394,1,walking
42395,1,walking
42396,1,walking
42397,1,walking
42398,1,walking
42399,1,walking
42400,1,walking
42401,1,walking
42402,1,walking
42403,1,walking
42404,1,walking
42405,1,walking
42406,1,walking
42407,1,walking
42408,1,walking
42409,1,walking
42410,1,walking
42411,1,walking
42412,1,walking
42413,1,walking
42414,1,walking
42415,1,walking
42416,1,walking
42417,1,walking
42418,1,walking
42419,1,walking
42420,1,walking
42421,1,walking
42422,1,walking
42423,1,walking
42424,1,walking
42425,1,walking
42426,1,walking
42427,1,walking
42428,1,walking
42429,1,walking
42430,1,walking
42431,1,walking
42432,1,walking
42433,1,walking
42434,1,walking
42435,1,walking
42436,1,walking
42437,1,walking
42438,1,walking
42439,1,walking
42440,1,walking
42441,1,walking
42442,1,walking
42443,1,walking
42444,1,walking
42445,1,walking
42446,1,walking
42447,1,walking
42448,1,walking
42449,1,walking
42450,1,walking
42451,1,walking
42452,1,walking
42453,1,walking
42454,1,walking
42455,1,walking
42456,1,walking
42457,1,walking
42458,1,walking
42459,1,walking
42460,1,walking
42461,1,walking
42462,1,walking
42463,1,walking
42464,1,walking
42465,1,walking
42466,1,walking
42467,1,walking
42468,1,walking
42469,1,walking
42470,1,walking
42471,1,walking
42472,1,walking
42473,1,walking
42474,1,walking
42475,1,walking
42476,1,walking
42477,1,walking
42478,1,walking
42479,1,walking
42480,1,walking
42481,1,walking
42482,1,walking
42483,1,walking
42484,1,walking
42485,1,walking
42486,1,walking
42487,1,walking
42488,1,walking
42489,1,walking
42490,1,walking
42491,1,walking
42492,1,walking
42493,2,rearing
42494,2,rearing
42495,2,rearing
42496,2,rearing
42497,2,rearing
42498,2,rearing
42499,2,rearing
42500,2,rearing
42501,2,rearing
42502,2,rearing
42503,2,rearing
42504,2,rearing
42505,2,rearing
42506,2,rearing
42507,2,rearing
42508,2,rearing
42509,2,rearing
42510,2,rearing
42511,2,rearing
42512,2,rearing
42513,2,rearing
42514,2,rearing
42515,2,rearing
42516,2,rearing
42517,2,rearing
42518,2,rearing
42519,2,rearing
42520,2,rearing
42521,2,rearing
42522,2,rearing
42523,2,rearing
42524,2,rearing
42525,2,rearing
42526,2,rearing
42527,2,rearing
42528,2,rearing
42529,2,rearing
42530,2,rearing
42531,2,rearing
42532,2,rearing
42533,2,rearing
42534,2,rearing
42535,2,rearing
42536,2,rearing
42537,2,rearing
42538,2,rearing
42539,2,rearing
42540,2,rearing
42541,2,rearing
42542,2,rearing
42543,2,rearing
42544,2,rearing
42545,2,rearing
42546,2,rearing
42547,2,rearing
42548,2,rearing
42549,2,rearing
42550,2,rearing
42551,2,rearing
42552,2,rearing
42553,2,rearing
42554,2,rearing
42555,2,rearing
42556,2,rearing
42557,2,rearing
42558,2,rearing
42559,2,rearing
42560,2,rearing
42561,2,rearing
42562,2,rearing
42563,2,rearing
42564,2,rearing
42565,2,rearing
42566,2,rearing
42567,2,rearing
42568,2,rearing
42569,2,rearing
42570,2,rearing
42571,2,rearing
42572,2,rearing
42573,2,rearing
42574,2,rearing
42575,2,rearing
42576,2,rearing
42577,2,rearing
42578,2,rearing
42579,2,rearing
42580,2,rearing
42581,2,rearing
42582,2,rearing
42583,2,rearing
42584,2,rearing
42585,2,rearing
42586,2,rearing
42587,2,rearing
42588,2,rearing
42589,2,rearing
42590,2,rearing
42591,2,rearing
42592,2,rearing
42593,2,rearing
42594,2,rearing
42595,2,rearing
42596,2,rearing
42597,2,rearing
42598,2,rearing
42599,2,rearing
42600,2,rearing
42601,2,rearing
42602,2,rearing
42603,2,rearing
42604,2,rearing
42605,2,rearing
42606,2,rearing
42607,1,walking
42608,1,walking
42609,1,walking
42610,1,walking
42611,1,walking
42612,1,walking
42613,1,walking
42614,1,walking
42615,1,walking
42616,1,walking
42617,1,walking
42618,1,walking
42619,1,walking
42620,1,walking
42621,1,walking
42622,1,walking
42623,1,walking
42624,1,walking
42625,1,walking
42626,1,walking
42627,1,walking
42628,1,walking
42629,1,walking
42630,1,walking
42631,1,walking
42632,1,walking
42633,1,walking
42634,1,walking
42635,1,walking
42636,1,walking
42637,1,walking
42638,1,walking
42639,1,walking
42640,1,walking
42641,1,walking
42642,1,walking
42643,1,walking
42644,1,walking
42645,1,walking
42646,1,walking
42647,1,walking
42648,1,walking
42649,1,walking
42650,1,walking
42651,1,walking
42652,1,walking
42653,1,walking
42654,1,walking
42655,1,walking
42656,1,walking
42657,1,walking
42658,1,walking
42659,1,walking
42660,1,walking
42661,1,walking
42662,1,walking
42663,1,walking
42664,1,walking
42665,1,walking
42666,1,walking
42667,0,still
42668,0,still
42669,0,still
42670,0,still
42671,0,still
42672,0,still
42673,0,still
42674,0,still
42675,0,still
42676,0,still
42677,0,still
42678,0,still
42679,2,rearing
42680,2,rearing
42681,2,rearing
42682,2,rearing
42683,2,rearing
42684,2,rearing
42685,2,rearing
42686,2,rearing
42687,2,rearing
42688,2,rearing
42689,2,rearing
42690,2,rearing
42691,2,rearing
42692,2,rearing
42693,2,rearing
42694,2,rearing
42695,2,rearing
42696,2,rearing
42697,2,rearing
42698,2,rearing
42699,2,rearing
42700,2,rearing
42701,2,rearing
42702,2,rearing
42703,2,rearing
42704,2,rearing
42705,2,rearing
42706,2,rearing
42707,2,rearing
42708,2,rearing
42709,2,rearing
42710,2,rearing
42711,2,rearing
42712,2,rearing
42713,2,rearing
42714,2,rearing
42715,2,rearing
42716,2,rearing
42717,2,rearing
42718,2,rearing
42719,2,rearing
42720,2,rearing
42721,2,rearing
42722,2,rearing
42723,2,rearing
42724,2,rearing
42725,2,rearing
42726,2,rearing
42727,1,walking
42728,1,walking
42729,1,walking
42730,1,walking
42731,1,walking
42732,1,walking
42733,1,walking
42734,1,walking
42735,1,walking
42736,1,walking
42737,1,walking
42738,1,walking
42739,1,walking
42740,1,walking
42741,1,walking
42742,1,walking
42743,1,walking
42744,1,walking
42745,1,walking
42746,1,walking
42747,1,walking
42748,1,walking
42749,1,walking
42750,1,walking
42751,1,walking
42752,1,walking
42753,1,walking
42754,1,walking
42755,1,walking
42756,1,walking
42757,1,walking
42758,1,walking
42759,1,walking
42760,1,walking
42761,1,walking
42762,1,walking
42763,1,walking
42764,1,walking
42765,1,walking
42766,1,walking
42767,1,walking
42768,1,walking
42769,1,walking
42770,1,walking
42771,1,walking
42772,1,walking
42773,1,walking
42774,1,walking
42775,1,walking
42776,1,walking
42777,1,walking
42778,1,walking
42779,1,walking
42780,1,walking
42781,1,walking
42782,1,walking
42783,1,walking
42784,1,walking
42785,1,walking
42786,1,walking
42787,1,walking
42788,1,walking
42789,1,walking
42790,1,walking
42791,1,walking
42792,1,walking
42793,1,walking
42794,1,walking
42795,1,walking
42796,1,walking
42797,1,walking
42798,1,walking
42799,1,walking
42800,1,walking
42801,1,walking
42802,1,walking
42803,1,walking
42804,1,walking
42805,1,walking
42806,1,walking
42807,1,walking
42808,1,walking
42809,1,walking
42810,1,walking
42811,1,walking
42812,1,walking
42813,1,walking
42814,1,walking
42815,1,walking
42816,1,walking
42817,1,walking
42818,1,walking
42819,1,walking
42820,1,walking
42821,1,walking
42822,1,walking
42823,1,walking
42824,1,walking
42825,1,walking
42826,1,walking
42827,1,walking
42828,1,walking
42829,1,walking
42830,1,walking
42831,1,walking
42832,1,walking
42833,1,walking
42834,1,walking
42835,1,walking
42836,1,walking
42837,1,walking
42838,1,walking
42839,1,walking
42840,1,walking
42841,1,walking
42842,1,walking
42843,1,walking
42844,1,walking
42845,1,walking
42846,1,walking
42847,1,walking
42848,1,walking
42849,1,walking
42850,1,walking
42851,1,walking
42852,1,walking
42853,0,still
42854,0,still
42855,0,still
42856,0,still
42857,0,still
42858,0,still
42859,0,still
42860,0,still
42861,0,still
42862,0,still
42863,0,still
42864,0,still
42865,0,still
42866,0,still
42867,0,still
42868,0,still
42869,0,still
42870,0,still
42871,0,still
42872,0,still
42873,0,still
42874,0,still
42875,0,still
42876,0,still
42877,1,walking
42878,1,walking
42879,1,walking
42880,1,walking
42881,1,walking
42882,1,walking
42883,1,walking
42884,1,walking
42885,1,walking
42886,1,walking
42887,1,walking
42888,1,walking
42889,1,walking
42890,1,walking
42891,1,walking
42892,1,walking
42893,1,walking
42894,1,walking
42895,1,walking
42896,1,walking
42897,1,walking
42898,1,walking
42899,1,walking
42900,1,walking
42901,1,walking
42902,1,walking
42903,1,walking
42904,1,walking
42905,1,walking
42906,1,walking
42907,1,walking
42908,1,walking
42909,1,walking
42910,1,walking
42911,1,walking
42912,1,walking
42913,1,walking
42914,1,walking
42915,1,walking
42916,1,walking
42917,1,walking
42918,1,walking
42919,1,walking
42920,1,walking
42921,1,walking
42922,1,walking
42923,1,walking
42924,1,walking
42925,1,walking
42926,1,walking
42927,1,walking
42928,1,walking
42929,1,walking
42930,1,walking
42931,1,walking
42932,1,walking
42933,1,walking
42934,1,walking
42935,1,walking
42936,1,walking
42937,1,walking
42938,1,walking
42939,1,walking
42940,1,walking
42941,1,walking
42942,1,walking
42943,1,walking
42944,1,walking
42945,1,walking
42946,1,walking
42947,1,walking
42948,1,walking
42949,1,walking
42950,1,walking
42951,1,walking
42952,1,walking
42953,1,walking
42954,1,walking
42955,1,walking
42956,1,walking
42957,1,walking
42958,1,walking
42959,1,walking
42960,1,walking
42961,1,walking
42962,1,walking
42963,1,walking
42964,1,walking
42965,1,walking
42966,1,walking
42967,1,walking
42968,1,walking
42969,1,walking
42970,1,walking
42971,1,walking
42972,1,walking
42973,0,still
42974,0,still
42975,0,still
42976,0,still
42977,0,still
42978,0,still
42979,0,still
42980,0,still
42981,0,still
42982,0,still
42983,0,still
42984,0,still
42985,0,still
42986,0,still
42987,0,still
42988,0,still
42989,0,still
42990,0,still
42991,1,walking
42992,1,walking
42993,1,walking
42994,1,walking
42995,1,walking
42996,1,walking
42997,1,walking
42998,1,walking
42999,1,walking
43000,1,walking
43001,1,walking
43002,1,walking
43003,2,rearing
43004,2,rearing
43005,2,rearing
43006,2,rearing
43007,2,rearing
43008,2,rearing
43009,2,rearing
43010,2,rearing
43011,2,rearing
43012,2,rearing
43013,2,rearing
43014,2,rearing
43015,2,rearing
43016,2,rearing
43017,2,rearing
43018,2,rearing
43019,2,rearing
43020,2,rearing
43021,2,rearing
43022,2,rearing
43023,2,rearing
43024,2,rearing
43025,2,rearing
43026,2,rearing
43027,2,rearing
43028,2,rearing
43029,2,rearing
43030,2,rearing
43031,2,rearing
43032,2,rearing
43033,2,rearing
43034,2,rearing
43035,2,rearing
43036,2,rearing
43037,2,rearing
43038,2,rearing
43039,2,rearing
43040,2,rearing
43041,2,rearing
43042,2,rearing
43043,2,rearing
43044,2,rearing
43045,2,rearing
43046,2,rearing
43047,2,rearing
43048,2,rearing
43049,2,rearing
43050,2,rearing
43051,2,rearing
43052,2,rearing
43053,2,rearing
43054,2,rearing
43055,2,rearing
43056,2,rearing
43057,2,rearing
43058,2,rearing
43059,2,rearing
43060,2,rearing
43061,2,rearing
43062,2,rearing
43063,2,rearing
43064,2,rearing
43065,2,rearing
43066,2,rearing
43067,2,rearing
43068,2,rearing
43069,2,rearing
43070,2,rearing
43071,2,rearing
43072,2,rearing
43073,2,rearing
43074,2,rearing
43075,2,rearing
43076,2,rearing
43077,2,rearing
43078,2,rearing
43079,2,rearing
43080,2,rearing
43081,2,rearing
43082,2,rearing
43083,2,rearing
43084,2,rearing
43085,2,rearing
43086,2,rearing
43087,2,rearing
43088,2,rearing
43089,2,rearing
43090,2,rearing
43091,2,rearing
43092,2,rearing
43093,2,rearing
43094,2,rearing
43095,2,rearing
43096,2,rearing
43097,2,rearing
43098,2,rearing
43099,2,rearing
43100,2,rearing
43101,2,rearing
43102,2,rearing
43103,2,rearing
43104,2,rearing
43105,2,rearing
43106,2,rearing
43107,2,rearing
43108,2,rearing
43109,2,rearing
43110,2,rearing
43111,2,rearing
43112,2,rearing
43113,2,rearing
43114,2,rearing
43115,2,rearing
43116,2,rearing
43117,2,rearing
43118,2,rearing
43119,2,rearing
43120,2,rearing
43121,2,rearing
43122,2,rearing
43123,2,rearing
43124,2,rearing
43125,2,rearing
43126,2,rearing
43127,2,rearing
43128,2,rearing
43129,0,still
43130,0,still
43131,0,still
43132,0,still
43133,0,still
43134,0,still
43135,0,still
43136,0,still
43137,0,still
43138,0,still
43139,0,still
43140,0,still
43141,1,walking
43142,1,walking
43143,1,walking
43144,1,walking
43145,1,walking
43146,1,walking
43147,1,walking
43148,1,walking
43149,1,walking
43150,1,walking
43151,1,walking
43152,1,walking
43153,1,walking
43154,1,walking
43155,1,walking
43156,1,walking
43157,1,walking
43158,1,walking
43159,1,walking
43160,1,walking
43161,1,walking
43162,1,walking
43163,1,walking
43164,1,walking
43165,1,walking
43166,1,walking
43167,1,walking
43168,1,walking
43169,1,walking
43170,1,walking
43171,1,walking
43172,1,walking
43173,1,walking
43174,1,walking
43175,1,walking
43176,1,walking
43177,0,still
43178,0,still
43179,0,still
43180,0,still
43181,0,still
43182,0,still
43183,0,still
43184,0,still
43185,0,still
43186,0,still
43187,0,still
43188,0,still
43189,0,still
43190,0,still
43191,0,still
43192,0,still
43193,0,still
43194,0,still
43195,0,still
43196,0,still
43197,0,still
43198,0,still
43199,0,still
43200,0,still
43201,0,still
43202,0,still
43203,0,still
43204,0,still
43205,0,still
43206,0,still
43207,0,still
43208,0,still
43209,0,still
43210,0,still
43211,0,still
43212,0,still
43213,0,still
43214,0,still
43215,0,still
43216,0,still
43217,0,still
43218,0,still
43219,0,still
43220,0,still
43221,0,still
43222,0,still
43223,0,still
43224,0,still
43225,0,still
43226,0,still
43227,0,still
43228,0,still
43229,0,still
43230,0,still
43231,0,still
43232,0,still
43233,0,still
43234,0,still
43235,0,still
43236,0,still
43237,0,still
43238,0,still
43239,0,still
43240,0,still
43241,0,still
43242,0,still
43243,0,still
43244,0,still
43245,0,still
43246,0,still
43247,0,still
43248,0,still
43249,0,still
43250,0,still
43251,0,still
43252,0,still
43253,0,still
43254,0,still
43255,0,still
43256,0,still
43257,0,still
43258,0,still
43259,0,still
43260,0,still
43261,0,still
43262,0,still
43263,0,still
43264,0,still
43265,0,still
43266,0,still
43267,1,walking
43268,1,walking
43269,1,walking
43270,1,walking
43271,1,walking
43272,1,walking
43273,1,walking
43274,1,walking
43275,1,walking
43276,1,walking
43277,1,walking
43278,1,walking
43279,1,walking
43280,1,walking
43281,1,walking
43282,1,walking
43283,1,walking
43284,1,walking
43285,1,walking
43286,1,walking
43287,1,walking
43288,1,walking
43289,1,walking
43290,1,walking
43291,1,walking
43292,1,walking
43293,1,walking
43294,1,walking
43295,1,walking
43296,1,walking
43297,1,walking
43298,1,walking
43299,1,walking
43300,1,walking
43301,1,walking
43302,1,walking
43303,0,still
43304,0,still
43305,0,still
43306,0,still
43307,0,still
43308,0,still
43309,0,still
43310,0,still
43311,0,still
43312,0,still
43313,0,still
43314,0,still
43315,0,still
43316,0,still
43317,0,still
43318,0,still
43319,0,still
43320,0,still
43321,0,still
43322,0,still
43323,0,still
43324,0,still
43325,0,still
43326,0,still
43327,0,still
43328,0,still
43329,0,still
43330,0,still
43331,0,still
43332,0,still
43333,0,still
43334,0,still
43335,0,still
43336,0,still
43337,0,still
43338,0,still
43339,0,still
43340,0,still
43341,0,still
43342,0,still
43343,0,still
43344,0,still
43345,0,still
43346,0,still
43347,0,still
43348,0,still
43349,0,still
43350,0,still
43351,0,still
43352,0,still
43353,0,still
43354,0,still
43355,0,still
43356,0,still
43357,1,walking
43358,1,walking
43359,1,walking
43360,1,walking
43361,1,walking
43362,1,walking
43363,1,walking
43364,1,walking
43365,1,walking
43366,1,walking
43367,1,walking
43368,1,walking
43369,1,walking
43370,1,walking
43371,1,walking
43372,1,walking
43373,1,walking
43374,1,walking
43375,1,walking
43376,1,walking
43377,1,walking
43378,1,walking
43379,1,walking
43380,1,walking
43381,1,walking
43382,1,walking
43383,1,walking
43384,1,walking
43385,1,walking
43386,1,walking
43387,1,walking
43388,1,walking
43389,1,walking
43390,1,walking
43391,1,walking
43392,1,walking
43393,1,walking
43394,1,walking
43395,1,walking
43396,1,walking
43397,1,walking
43398,1,walking
43399,1,walking
43400,1,walking
43401,1,walking
43402,1,walking
43403,1,walking
43404,1,walking
43405,1,walking
43406,1,walking
43407,1,walking
43408,1,walking
43409,1,walking
43410,1,walking
43411,0,still
43412,0,still
43413,0,still
43414,0,still
43415,0,still
43416,0,still
43417,0,still
43418,0,still
43419,0,still
43420,0,still
43421,0,still
43422,0,still
43423,0,still
43424,0,still
43425,0,still
43426,0,still
43427,0,still
43428,0,still
43429,0,still
43430,0,still
43431,0,still
43432,0,still
43433,0,still
43434,0,still
43435,0,still
43436,0,still
43437,0,still
43438,0,still
43439,0,still
43440,0,still
43441,0,still
43442,0,still
43443,0,still
43444,0,still
43445,0,still
43446,0,still
43447,0,still
43448,0,still
43449,0,still
43450,0,still
43451,0,still
43452,0,still
43453,0,still
43454,0,still
43455,0,still
43456,0,still
43457,0,still
43458,0,still
43459,0,still
43460,0,still
43461,0,still
43462,0,still
43463,0,still
43464,0,still
43465,0,still
43466,0,still
43467,0,still
43468,0,still
43469,0,still
43470,0,still
43471,0,still
43472,0,still
43473,0,still
43474,0,still
43475,0,still
43476,0,still
43477,0,still
43478,0,still
43479,0,still
43480,0,still
43481,0,still
43482,0,still
43483,0,still
43484,0,still
43485,0,still
43486,0,still
43487,0,still
43488,0,still
43489,0,still
43490,0,still
43491,0,still
43492,0,still
43493,0,still
43494,0,still
43495,0,still
43496,0,still
43497,0,still
43498,0,still
43499,0,still
43500,0,still
43501,0,still
43502,0,still
43503,0,still
43504,0,still
43505,0,still
43506,0,still
43507,0,still
43508,0,still
43509,0,still
43510,0,still
43511,0,still
43512,0,still
43513,0,still
43514,0,still
43515,0,still
43516,0,still
43517,0,still
43518,0,still
43519,0,still
43520,0,still
43521,0,still
43522,0,still
43523,0,still
43524,0,still
43525,0,still
43526,0,still
43527,0,still
43528,0,still
43529,0,still
43530,0,still
43531,0,still
43532,0,still
43533,0,still
43534,0,still
43535,0,still
43536,0,still
43537,0,still
43538,0,still
43539,0,still
43540,0,still
43541,0,still
43542,0,still
43543,0,still
43544,0,still
43545,0,still
43546,0,still
43547,0,still
43548,0,still
43549,0,still
43550,0,still
43551,0,still
43552,0,still
43553,0,still
43554,0,still
43555,0,still
43556,0,still
43557,0,still
43558,0,still
43559,0,still
43560,0,still
43561,0,still
43562,0,still
43563,0,still
43564,0,still
43565,0,still
43566,0,still
43567,0,still
43568,0,still
43569,0,still
43570,0,still
43571,0,still
43572,0,still
43573,0,still
43574,0,still
43575,0,still
43576,0,still
43577,0,still
43578,0,still
43579,0,still
43580,0,still
43581,0,still
43582,0,still
43583,0,still
43584,0,still
43585,0,still
43586,0,still
43587,0,still
43588,0,still
43589,0,still
43590,0,still
43591,0,still
43592,0,still
43593,0,still
43594,0,still
43595,0,still
43596,0,still
43597,0,still
43598,0,still
43599,0,still
43600,0,still
43601,0,still
43602,0,still
43603,0,still
43604,0,still
43605,0,still
43606,0,still
43607,0,still
43608,0,still
43609,0,still
43610,0,still
43611,0,still
43612,0,still
43613,0,still
43614,0,still
43615,0,still
43616,0,still
43617,0,still
43618,0,still
43619,0,still
43620,0,still
43621,0,still
43622,0,still
43623,0,still
43624,0,still
43625,0,still
43626,0,still
43627,0,still
43628,0,still
43629,0,still
43630,0,still
43631,0,still
43632,0,still
43633,0,still
43634,0,still
43635,0,still
43636,0,still
43637,0,still
43638,0,still
43639,0,still
43640,0,still
43641,0,still
43642,0,still
43643,0,still
43644,0,still
43645,0,still
43646,0,still
43647,0,still
43648,0,still
43649,0,still
43650,0,still
43651,0,still
43652,0,still
43653,0,still
43654,0,still
43655,0,still
43656,0,still
43657,0,still
43658,0,still
43659,0,still
43660,0,still
43661,0,still
43662,0,still
43663,0,still
43664,0,still
43665,0,still
43666,0,still
43667,0,still
43668,0,still
43669,0,still
43670,0,still
43671,0,still
43672,0,still
43673,0,still
43674,0,still
43675,0,still
43676,0,still
43677,0,still
43678,0,still
43679,0,still
43680,0,still
43681,1,walking
43682,1,walking
43683,1,walking
43684,1,walking
43685,1,walking
43686,1,walking
43687,1,walking
43688,1,walking
43689,1,walking
43690,1,walking
43691,1,walking
43692,1,walking
43693,1,walking
43694,1,walking
43695,1,walking
43696,1,walking
43697,1,walking
43698,1,walking
43699,1,walking
43700,1,walking
43701,1,walking
43702,1,walking
43703,1,walking
43704,1,walking
43705,0,still
43706,0,still
43707,0,still
43708,0,still
43709,0,still
43710,0,still
43711,0,still
43712,0,still
43713,0,still
43714,0,still
43715,0,still
43716,0,still
43717,1,walking
43718,1,walking
43719,1,walking
43720,1,walking
43721,1,walking
43722,1,walking
43723,1,walking
43724,1,walking
43725,1,walking
43726,1,walking
43727,1,walking
43728,1,walking
43729,1,walking
43730,1,walking
43731,1,walking
43732,1,walking
43733,1,walking
43734,1,walking
43735,1,walking
43736,1,walking
43737,1,walking
43738,1,walking
43739,1,walking
43740,1,walking
43741,1,walking
43742,1,walking
43743,1,walking
43744,1,walking
43745,1,walking
43746,1,walking
43747,1,walking
43748,1,walking
43749,1,walking
43750,1,walking
43751,1,walking
43752,1,walking
43753,1,walking
43754,1,walking
43755,1,walking
43756,1,walking
43757,1,walking
43758,1,walking
43759,1,walking
43760,1,walking
43761,1,walking
43762,1,walking
43763,1,walking
43764,1,walking
43765,1,walking
43766,1,walking
43767,1,walking
43768,1,walking
43769,1,walking
43770,1,walking
43771,0,still
43772,0,still
43773,0,still
43774,0,still
43775,0,still
43776,0,still
43777,0,still
43778,0,still
43779,0,still
43780,0,still
43781,0,still
43782,0,still
43783,1,walking
43784,1,walking
43785,1,walking
43786,1,walking
43787,1,walking
43788,1,walking
43789,1,walking
43790,1,walking
43791,1,walking
43792,1,walking
43793,1,walking
43794,1,walking
43795,1,walking
43796,1,walking
43797,1,walking
43798,1,walking
43799,1,walking
43800,1,walking
43801,1,walking
43802,1,walking
43803,1,walking
43804,1,walking
43805,1,walking
43806,1,walking
43807,1,walking
43808,1,walking
43809,1,walking
43810,1,walking
43811,1,walking
43812,1,walking
43813,1,walking
43814,1,walking
43815,1,walking
43816,1,walking
43817,1,walking
43818,1,walking
43819,1,walking
43820,1,walking
43821,1,walking
43822,1,walking
43823,1,walking
43824,1,walking
43825,1,walking
43826,1,walking
43827,1,walking
43828,1,walking
43829,1,walking
43830,1,walking
43831,1,walking
43832,1,walking
43833,1,walking
43834,1,walking
43835,1,walking
43836,1,walking
43837,1,walking
43838,1,walking
43839,1,walking
43840,1,walking
43841,1,walking
43842,1,walking
43843,1,walking
43844,1,walking
43845,1,walking
43846,1,walking
43847,1,walking
43848,1,walking
43849,1,walking
43850,1,walking
43851,1,walking
43852,1,walking
43853,1,walking
43854,1,walking
43855,0,still
43856,0,still
43857,0,still
43858,0,still
43859,0,still
43860,0,still
43861,0,still
43862,0,still
43863,0,still
43864,0,still
43865,0,still
43866,0,still
43867,0,still
43868,0,still
43869,0,still
43870,0,still
43871,0,still
43872,0,still
43873,0,still
43874,0,still
43875,0,still
43876,0,still
43877,0,still
43878,0,still
43879,0,still
43880,0,still
43881,0,still
43882,0,still
43883,0,still
43884,0,still
43885,0,still
43886,0,still
43887,0,still
43888,0,still
43889,0,still
43890,0,still
43891,0,still
43892,0,still
43893,0,still
43894,0,still
43895,0,still
43896,0,still
43897,0,still
43898,0,still
43899,0,still
43900,0,still
43901,0,still
43902,0,still
43903,1,walking
43904,1,walking
43905,1,walking
43906,1,walking
43907,1,walking
43908,1,walking
43909,1,walking
43910,1,walking
43911,1,walking
43912,1,walking
43913,1,walking
43914,1,walking
43915,1,walking
43916,1,walking
43917,1,walking
43918,1,walking
43919,1,walking
43920,1,walking
43921,1,walking
43922,1,walking
43923,1,walking
43924,1,walking
43925,1,walking
43926,1,walking
43927,1,walking
43928,1,walking
43929,1,walking
43930,1,walking
43931,1,walking
43932,1,walking
43933,1,walking
43934,1,walking
43935,1,walking
43936,1,walking
43937,1,walking
43938,1,walking
43939,1,walking
43940,1,walking
43941,1,walking
43942,1,walking
43943,1,walking
43944,1,walking
43945,1,walking
43946,1,walking
43947,1,walking
43948,1,walking
43949,1,walking
43950,1,walking
43951,0,still
43952,0,still
43953,0,still
43954,0,still
43955,0,still
43956,0,still
43957,0,still
43958,0,still
43959,0,still
43960,0,still
43961,0,still
43962,0,still
43963,0,still
43964,0,still
43965,0,still
43966,0,still
43967,0,still
43968,0,still
43969,1,walking
43970,1,walking
43971,1,walking
43972,1,walking
43973,1,walking
43974,1,walking
43975,1,walking
43976,1,walking
43977,1,walking
43978,1,walking
43979,1,walking
43980,1,walking
43981,0,still
43982,0,still
43983,0,still
43984,0,still
43985,0,still
43986,0,still
43987,0,still
43988,0,still
43989,0,still
43990,0,still
43991,0,still
43992,0,still
43993,0,still
43994,0,still
43995,0,still
43996,0,still
43997,0,still
43998,0,still
43999,0,still
44000,0,still
44001,0,still
44002,0,still
44003,0,still
44004,0,still
44005,0,still
44006,0,still
44007,0,still
44008,0,still
44009,0,still
44010,0,still
44011,0,still
44012,0,still
44013,0,still
44014,0,still
44015,0,still
44016,0,still
44017,4,licking hindpaw L
44018,4,licking hindpaw L
44019,4,licking hindpaw L
44020,4,licking hindpaw L
44021,4,licking hindpaw L
44022,4,licking hindpaw L
44023,4,licking hindpaw L
44024,4,licking hindpaw L
44025,4,licking hindpaw L
44026,4,licking hindpaw L
44027,4,licking hindpaw L
44028,4,licking hindpaw L
44029,4,licking hindpaw L
44030,4,licking hindpaw L
44031,4,licking hindpaw L
44032,4,licking hindpaw L
44033,4,licking hindpaw L
44034,4,licking hindpaw L
44035,4,licking hindpaw L
44036,4,licking hindpaw L
44037,4,licking hindpaw L
44038,4,licking hindpaw L
44039,4,licking hindpaw L
44040,4,licking hindpaw L
44041,4,licking hindpaw L
44042,4,licking hindpaw L
44043,4,licking hindpaw L
44044,4,licking hindpaw L
44045,4,licking hindpaw L
44046,4,licking hindpaw L
44047,4,licking hindpaw L
44048,4,licking hindpaw L
44049,4,licking hindpaw L
44050,4,licking hindpaw L
44051,4,licking hindpaw L
44052,4,licking hindpaw L
44053,4,licking hindpaw L
44054,4,licking hindpaw L
44055,4,licking hindpaw L
44056,4,licking hindpaw L
44057,4,licking hindpaw L
44058,4,licking hindpaw L
44059,4,licking hindpaw L
44060,4,licking hindpaw L
