frame,behavior,behavior_label
7333,0,still
7334,0,still
7335,0,still
7336,0,still
7337,0,still
7338,0,still
7339,1,walking
7340,1,walking
7341,1,walking
7342,1,walking
7343,1,walking
7344,1,walking
7345,1,walking
7346,1,walking
7347,1,walking
7348,1,walking
7349,1,walking
7350,1,walking
7351,1,walking
7352,1,walking
7353,1,walking
7354,1,walking
7355,1,walking
7356,1,walking
7357,1,walking
7358,1,walking
7359,1,walking
7360,1,walking
7361,1,walking
7362,1,walking
7363,1,walking
7364,1,walking
7365,1,walking
7366,1,walking
7367,1,walking
7368,1,walking
7369,1,walking
7370,1,walking
7371,1,walking
7372,1,walking
7373,1,walking
7374,1,walking
7375,1,walking
7376,1,walking
7377,1,walking
7378,1,walking
7379,1,walking
7380,1,walking
7381,1,walking
7382,1,walking
7383,1,walking
7384,1,walking
7385,1,walking
7386,1,walking
7387,1,walking
7388,1,walking
7389,1,walking
7390,1,walking
7391,1,walking
7392,1,walking
7393,1,walking
7394,1,walking
7395,1,walking
7396,1,walking
7397,1,walking
7398,1,walking
7399,1,walking
7400,1,walking
7401,1,walking
7402,1,walking
7403,1,walking
7404,1,walking
7405,1,walking
7406,1,walking
7407,1,walking
7408,1,walking
7409,1,walking
7410,1,walking
7411,0,still
7412,0,still
7413,0,still
7414,0,still
7415,0,still
7416,0,still
7417,0,still
7418,0,still
7419,0,still
7420,0,still
7421,0,still
7422,0,still
7423,1,walking
7424,1,walking
7425,1,walking
7426,1,walking
7427,1,walking
7428,1,walking
7429,1,walking
7430,1,walking
7431,1,walking
7432,1,walking
7433,1,walking
7434,1,walking
7435,1,walking
7436,1,walking
7437,1,walking
7438,1,walking
7439,1,walking
7440,1,walking
7441,1,walking
7442,1,walking
7443,1,walking
7444,1,walking
7445,1,walking
7446,1,walking
7447,1,walking
7448,1,walking
7449,1,walking
7450,1,walking
7451,1,walking
7452,1,walking
7453,1,walking
7454,1,walking
7455,1,walking
7456,1,walking
7457,1,walking
7458,1,walking
7459,1,walking
7460,1,walking
7461,1,walking
7462,1,walking
7463,1,walking
7464,1,walking
7465,1,walking
7466,1,walking
7467,1,walking
7468,1,walking
7469,1,walking
7470,1,walking
7471,1,walking
7472,1,walking
7473,1,walking
7474,1,walking
7475,1,walking
7476,1,walking
7477,1,walking
7478,1,walking
7479,1,walking
7480,1,walking
7481,1,walking
7482,1,walking
7483,1,walking
7484,1,walking
7485,1,walking
7486,1,walking
7487,1,walking
7488,1,walking
7489,1,walking
7490,1,walking
7491,1,walking
7492,1,walking
7493,1,walking
7494,1,walking
7495,1,walking
7496,1,walking
7497,1,walking
7498,1,walking
7499,1,walking
7500,1,walking
7501,1,walking
7502,1,walking
7503,1,walking
7504,1,walking
7505,1,walking
7506,1,walking
7507,0,still
7508,0,still
7509,0,still
7510,0,still
7511,0,still
7512,0,still
7513,0,still
7514,0,still
7515,0,still
7516,0,still
7517,0,still
7518,0,still
7519,0,still
7520,0,still
7521,0,still
7522,0,still
7523,0,still
7524,0,still
7525,0,still
7526,0,still
7527,0,still
7528,0,still
7529,0,still
7530,0,still
7531,0,still
7532,0,still
7533,0,still
7534,0,still
7535,0,still
7536,0,still
7537,1,walking
7538,1,walking
7539,1,walking
7540,1,walking
7541,1,walking
7542,1,walking
7543,1,walking
7544,1,walking
7545,1,walking
7546,1,walking
7547,1,walking
7548,1,walking
7549,1,walking
7550,1,walking
7551,1,walking
7552,1,walking
7553,1,walking
7554,1,walking
7555,1,walking
7556,1,walking
7557,1,walking
7558,1,walking
7559,1,walking
7560,1,walking
7561,1,walking
7562,1,walking
7563,1,walking
7564,1,walking
7565,1,walking
7566,1,walking
7567,1,walking
7568,1,walking
7569,1,walking
7570,1,walking
7571,1,walking
7572,1,walking
7573,1,walking
7574,1,walking
7575,1,walking
7576,1,walking
7577,1,walking
7578,1,walking
7579,4,licking hindpaw L
7580,4,licking hindpaw L
7581,4,licking hindpaw L
7582,4,licking hindpaw L
7583,4,licking hindpaw L
7584,4,licking hindpaw L
7585,4,licking hindpaw L
7586,4,licking hindpaw L
7587,4,licking hindpaw L
7588,4,licking hindpaw L
7589,4,licking hindpaw L
7590,4,licking hindpaw L
7591,4,licking hindpaw L
7592,4,licking hindpaw L
7593,4,licking hindpaw L
7594,4,licking hindpaw L
7595,4,licking hindpaw L
7596,4,licking hindpaw L
7597,4,licking hindpaw L
7598,4,licking hindpaw L
7599,4,licking hindpaw L
7600,4,licking hindpaw L
7601,4,licking hindpaw L
7602,4,licking hindpaw L
7603,4,licking hindpaw L
7604,4,licking hindpaw L
7605,4,licking hindpaw L
7606,4,licking hindpaw L
7607,4,licking hindpaw L
7608,4,licking hindpaw L
7609,4,licking hindpaw L
7610,4,licking hindpaw L
7611,4,licking hindpaw L
7612,4,licking hindpaw L
7613,4,licking hindpaw L
7614,4,licking hindpaw L
7615,4,licking hindpaw L
7616,4,licking hindpaw L
7617,4,licking hindpaw L
7618,4,licking hindpaw L
7619,4,licking hindpaw L
7620,4,licking hindpaw L
7621,4,licking hindpaw L
7622,4,licking hindpaw L
7623,4,licking hindpaw L
7624,4,licking hindpaw L
7625,4,licking hindpaw L
7626,4,licking hindpaw L
7627,4,licking hindpaw L
7628,4,licking hindpaw L
7629,4,licking hindpaw L
7630,4,licking hindpaw L
7631,4,licking hindpaw L
7632,4,licking hindpaw L
7633,4,licking hindpaw L
7634,4,licking hindpaw L
7635,4,licking hindpaw L
7636,4,licking hindpaw L
7637,4,licking hindpaw L
7638,4,licking hindpaw L
7639,4,licking hindpaw L
7640,4,licking hindpaw L
7641,4,licking hindpaw L
7642,4,licking hindpaw L
7643,4,licking hindpaw L
7644,4,licking hindpaw L
7645,4,licking hindpaw L
7646,4,licking hindpaw L
7647,4,licking hindpaw L
7648,4,licking hindpaw L
7649,4,licking hindpaw L
7650,4,licking hindpaw L
7651,4,licking hindpaw L
7652,4,licking hindpaw L
7653,4,licking hindpaw L
7654,4,licking hindpaw L
7655,4,licking hindpaw L
7656,4,licking hindpaw L
7657,4,licking hindpaw L
7658,4,licking hindpaw L
7659,4,licking hindpaw L
7660,4,licking hindpaw L
7661,4,licking hindpaw L
7662,4,licking hindpaw L
7663,4,licking hindpaw L
7664,4,licking hindpaw L
7665,4,licking hindpaw L
7666,4,licking hindpaw L
7667,4,licking hindpaw L
7668,4,licking hindpaw L
7669,4,licking hindpaw L
7670,4,licking hindpaw L
7671,4,licking hindpaw L
7672,4,licking hindpaw L
7673,4,licking hindpaw L
7674,4,licking hindpaw L
7675,4,licking hindpaw L
7676,4,licking hindpaw L
7677,4,licking hindpaw L
7678,4,licking hindpaw L
7679,4,licking hindpaw L
7680,4,licking hindpaw L
7681,4,licking hindpaw L
7682,4,licking hindpaw L
7683,4,licking hindpaw L
7684,4,licking hindpaw L
7685,4,licking hindpaw L
7686,4,licking hindpaw L
7687,4,licking hindpaw L
7688,4,licking hindpaw L
7689,4,licking hindpaw L
7690,4,licking hindpaw L
7691,4,licking hindpaw L
7692,4,licking hindpaw L
7693,4,licking hindpaw L
7694,4,licking hindpaw L
7695,4,licking hindpaw L
7696,4,licking hindpaw L
7697,4,licking hindpaw L
7698,4,licking hindpaw L
7699,1,walking
7700,1,walking
7701,1,walking
7702,1,walking
7703,1,walking
7704,1,walking
7705,1,walking
7706,1,walking
7707,1,walking
7708,1,walking
7709,1,walking
7710,1,walking
7711,1,walking
7712,1,walking
7713,1,walking
7714,1,walking
7715,1,walking
7716,1,walking
7717,1,walking
7718,1,walking
7719,1,walking
7720,1,walking
7721,1,walking
7722,1,walking
7723,0,still
7724,0,still
7725,0,still
7726,0,still
7727,0,still
7728,0,still
7729,0,still
7730,0,still
7731,0,still
7732,0,still
7733,0,still
7734,0,still
7735,0,still
7736,0,still
7737,0,still
7738,0,still
7739,0,still
7740,0,still
7741,0,still
7742,0,still
7743,0,still
7744,0,still
7745,0,still
7746,0,still
7747,0,still
7748,0,still
7749,0,still
7750,0,still
7751,0,still
7752,0,still
7753,0,still
7754,0,still
7755,0,still
7756,0,still
7757,0,still
7758,0,still
7759,0,still
7760,0,still
7761,0,still
7762,0,still
7763,0,still
7764,0,still
7765,0,still
7766,0,still
7767,0,still
7768,0,still
7769,0,still
7770,0,still
7771,0,still
7772,0,still
7773,0,still
7774,0,still
7775,0,still
7776,0,still
7777,0,still
7778,0,still
7779,0,still
7780,0,still
7781,0,still
7782,0,still
7783,0,still
7784,0,still
7785,0,still
7786,0,still
7787,0,still
7788,0,still
7789,0,still
7790,0,still
7791,0,still
7792,0,still
7793,0,still
7794,0,still
7795,0,still
7796,0,still
7797,0,still
7798,0,still
7799,0,still
7800,0,still
7801,0,still
7802,0,still
7803,0,still
7804,0,still
7805,0,still
7806,0,still
7807,0,still
7808,0,still
7809,0,still
7810,0,still
7811,0,still
7812,0,still
7813,0,still
7814,0,still
7815,0,still
7816,0,still
7817,0,still
7818,0,still
7819,1,walking
7820,1,walking
7821,1,walking
7822,1,walking
7823,1,walking
7824,1,walking
7825,1,walking
7826,1,walking
7827,1,walking
7828,1,walking
7829,1,walking
7830,1,walking
7831,1,walking
7832,1,walking
7833,1,walking
7834,1,walking
7835,1,walking
7836,1,walking
7837,1,walking
7838,1,walking
7839,1,walking
7840,1,walking
7841,1,walking
7842,1,walking
7843,1,walking
7844,1,walking
7845,1,walking
7846,1,walking
7847,1,walking
7848,1,walking
7849,1,walking
7850,1,walking
7851,1,walking
7852,1,walking
7853,1,walking
7854,1,walking
7855,1,walking
7856,1,walking
7857,1,walking
7858,1,walking
7859,1,walking
7860,1,walking
7861,1,walking
7862,1,walking
7863,1,walking
7864,1,walking
7865,1,walking
7866,1,walking
7867,1,walking
7868,1,walking
7869,1,walking
7870,1,walking
7871,1,walking
7872,1,walking
7873,1,walking
7874,1,walking
7875,1,walking
7876,1,walking
7877,1,walking
7878,1,walking
7879,1,walking
7880,1,walking
7881,1,walking
7882,1,walking
7883,1,walking
7884,1,walking
7885,1,walking
7886,1,walking
7887,1,walking
7888,1,walking
7889,1,walking
7890,1,walking
7891,1,walking
7892,1,walking
7893,1,walking
7894,1,walking
7895,1,walking
7896,1,walking
7897,1,walking
7898,1,walking
7899,1,walking
7900,1,walking
7901,1,walking
7902,1,walking
7903,1,walking
7904,1,walking
7905,1,walking
7906,1,walking
7907,1,walking
7908,1,walking
7909,1,walking
7910,1,walking
7911,1,walking
7912,1,walking
7913,1,walking
7914,1,walking
7915,1,walking
7916,1,walking
7917,1,walking
7918,1,walking
7919,1,walking
7920,1,walking
7921,1,walking
7922,1,walking
7923,1,walking
7924,1,walking
7925,1,walking
7926,1,walking
7927,1,walking
7928,1,walking
7929,1,walking
7930,1,walking
7931,1,walking
7932,1,walking
7933,0,still
7934,0,still
7935,0,still
7936,0,still
7937,0,still
7938,0,still
7939,0,still
7940,0,still
7941,0,still
7942,0,still
7943,0,still
7944,0,still
7945,0,still
7946,0,still
7947,0,still
7948,0,still
7949,0,still
7950,0,still
7951,0,still
7952,0,still
7953,0,still
7954,0,still
7955,0,still
7956,0,still
7957,0,still
7958,0,still
7959,0,still
7960,0,still
7961,0,still
7962,0,still
7963,1,walking
7964,1,walking
7965,1,walking
7966,1,walking
7967,1,walking
7968,1,walking
7969,1,walking
7970,1,walking
7971,1,walking
7972,1,walking
7973,1,walking
7974,1,walking
7975,1,walking
7976,1,walking
7977,1,walking
7978,1,walking
7979,1,walking
7980,1,walking
7981,1,walking
7982,1,walking
7983,1,walking
7984,1,walking
7985,1,walking
7986,1,walking
7987,1,walking
7988,1,walking
7989,1,walking
7990,1,walking
7991,1,walking
7992,1,walking
7993,1,walking
7994,1,walking
7995,1,walking
7996,1,walking
7997,1,walking
7998,1,walking
7999,1,walking
8000,1,walking
8001,1,walking
8002,1,walking
8003,1,walking
8004,1,walking
8005,1,walking
8006,1,walking
8007,1,walking
8008,1,walking
8009,1,walking
8010,1,walking
8011,1,walking
8012,1,walking
8013,1,walking
8014,1,walking
8015,1,walking
8016,1,walking
8017,1,walking
8018,1,walking
8019,1,walking
8020,1,walking
8021,1,walking
8022,1,walking
8023,1,walking
8024,1,walking
8025,1,walking
8026,1,walking
8027,1,walking
8028,1,walking
8029,1,walking
8030,1,walking
8031,1,walking
8032,1,walking
8033,1,walking
8034,1,walking
8035,1,walking
8036,1,walking
8037,1,walking
8038,1,walking
8039,1,walking
8040,1,walking
8041,3,grooming
8042,3,grooming
8043,3,grooming
8044,3,grooming
8045,3,grooming
8046,3,grooming
8047,3,grooming
8048,3,grooming
8049,3,grooming
8050,3,grooming
8051,3,grooming
8052,3,grooming
8053,0,still
8054,0,still
8055,0,still
8056,0,still
8057,0,still
8058,0,still
8059,0,still
8060,0,still
8061,0,still
8062,0,still
8063,0,still
8064,0,still
8065,0,still
8066,0,still
8067,0,still
8068,0,still
8069,0,still
8070,0,still
8071,1,walking
8072,1,walking
8073,1,walking
8074,1,walking
8075,1,walking
8076,1,walking
8077,1,walking
8078,1,walking
8079,1,walking
8080,1,walking
8081,1,walking
8082,1,walking
8083,1,walking
8084,1,walking
8085,1,walking
8086,1,walking
8087,1,walking
8088,1,walking
8089,1,walking
8090,1,walking
8091,1,walking
8092,1,walking
8093,1,walking
8094,1,walking
8095,1,walking
8096,1,walking
8097,1,walking
8098,1,walking
8099,1,walking
8100,1,walking
8101,1,walking
8102,1,walking
8103,1,walking
8104,1,walking
8105,1,walking
8106,1,walking
8107,1,walking
8108,1,walking
8109,1,walking
8110,1,walking
8111,1,walking
8112,1,walking
8113,1,walking
8114,1,walking
8115,1,walking
8116,1,walking
8117,1,walking
8118,1,walking
8119,1,walking
8120,1,walking
8121,1,walking
8122,1,walking
8123,1,walking
8124,1,walking
8125,1,walking
8126,1,walking
8127,1,walking
8128,1,walking
8129,1,walking
8130,1,walking
8131,1,walking
8132,1,walking
8133,1,walking
8134,1,walking
8135,1,walking
8136,1,walking
8137,1,walking
8138,1,walking
8139,1,walking
8140,1,walking
8141,1,walking
8142,1,walking
8143,1,walking
8144,1,walking
8145,1,walking
8146,1,walking
8147,1,walking
8148,1,walking
8149,1,walking
8150,1,walking
8151,1,walking
8152,1,walking
8153,1,walking
8154,1,walking
8155,1,walking
8156,1,walking
8157,1,walking
8158,1,walking
8159,1,walking
8160,1,walking
8161,1,walking
8162,1,walking
8163,1,walking
8164,1,walking
8165,1,walking
8166,1,walking
8167,1,walking
8168,1,walking
8169,1,walking
8170,1,walking
8171,1,walking
8172,1,walking
8173,1,walking
8174,1,walking
8175,1,walking
8176,1,walking
8177,1,walking
8178,1,walking
8179,1,walking
8180,1,walking
8181,1,walking
8182,1,walking
8183,1,walking
8184,1,walking
8185,1,walking
8186,1,walking
8187,1,walking
8188,1,walking
8189,1,walking
8190,1,walking
8191,1,walking
8192,1,walking
8193,1,walking
8194,1,walking
8195,1,walking
8196,1,walking
8197,1,walking
8198,1,walking
8199,1,walking
8200,1,walking
8201,1,walking
8202,1,walking
8203,1,walking
8204,1,walking
8205,1,walking
8206,1,walking
8207,1,walking
8208,1,walking
8209,1,walking
8210,1,walking
8211,1,walking
8212,1,walking
8213,1,walking
8214,1,walking
8215,1,walking
8216,1,walking
8217,1,walking
8218,1,walking
8219,1,walking
8220,1,walking
8221,1,walking
8222,1,walking
8223,1,walking
8224,1,walking
8225,1,walking
8226,1,walking
8227,1,walking
8228,1,walking
8229,1,walking
8230,1,walking
8231,1,walking
8232,1,walking
8233,1,walking
8234,1,walking
8235,1,walking
8236,1,walking
8237,1,walking
8238,1,walking
8239,1,walking
8240,1,walking
8241,1,walking
8242,1,walking
8243,1,walking
8244,1,walking
8245,1,walking
8246,1,walking
8247,1,walking
8248,1,walking
8249,1,walking
8250,1,walking
8251,1,walking
8252,1,walking
8253,1,walking
8254,1,walking
8255,1,walking
8256,1,walking
8257,1,walking
8258,1,walking
8259,1,walking
8260,1,walking
8261,1,walking
8262,1,walking
8263,1,walking
8264,1,walking
8265,1,walking
8266,1,walking
8267,1,walking
8268,1,walking
8269,1,walking
8270,1,walking
8271,1,walking
8272,1,walking
8273,1,walking
8274,1,walking
8275,1,walking
8276,1,walking
8277,1,walking
8278,1,walking
8279,1,walking
8280,1,walking
8281,1,walking
8282,1,walking
8283,1,walking
8284,1,walking
8285,1,walking
8286,1,walking
8287,1,walking
8288,1,walking
8289,1,walking
8290,1,walking
8291,1,walking
8292,1,walking
8293,1,walking
8294,1,walking
8295,1,walking
8296,1,walking
8297,1,walking
8298,1,walking
8299,0,still
8300,0,still
8301,0,still
8302,0,still
8303,0,still
8304,0,still
8305,0,still
8306,0,still
8307,0,still
8308,0,still
8309,0,still
8310,0,still
8311,0,still
8312,0,still
8313,0,still
8314,0,still
8315,0,still
8316,0,still
8317,0,still
8318,0,still
8319,0,still
8320,0,still
8321,0,still
8322,0,still
8323,0,still
8324,0,still
8325,0,still
8326,0,still
8327,0,still
8328,0,still
8329,0,still
8330,0,still
8331,0,still
8332,0,still
8333,0,still
8334,0,still
8335,1,walking
8336,1,walking
8337,1,walking
8338,1,walking
8339,1,walking
8340,1,walking
8341,1,walking
8342,1,walking
8343,1,walking
8344,1,walking
8345,1,walking
8346,1,walking
8347,1,walking
8348,1,walking
8349,1,walking
8350,1,walking
8351,1,walking
8352,1,walking
8353,0,still
8354,0,still
8355,0,still
8356,0,still
8357,0,still
8358,0,still
8359,0,still
8360,0,still
8361,0,still
8362,0,still
8363,0,still
8364,0,still
8365,0,still
8366,0,still
8367,0,still
8368,0,still
8369,0,still
8370,0,still
8371,0,still
8372,0,still
8373,0,still
8374,0,still
8375,0,still
8376,0,still
8377,0,still
8378,0,still
8379,0,still
8380,0,still
8381,0,still
8382,0,still
8383,0,still
8384,0,still
8385,0,still
8386,0,still
8387,0,still
8388,0,still
8389,0,still
8390,0,still
8391,0,still
8392,0,still
8393,0,still
8394,0,still
8395,0,still
8396,0,still
8397,0,still
8398,0,still
8399,0,still
8400,0,still
8401,1,walking
8402,1,walking
8403,1,walking
8404,1,walking
8405,1,walking
8406,1,walking
8407,1,walking
8408,1,walking
8409,1,walking
8410,1,walking
8411,1,walking
8412,1,walking
8413,1,walking
8414,1,walking
8415,1,walking
8416,1,walking
8417,1,walking
8418,1,walking
8419,1,walking
8420,1,walking
8421,1,walking
8422,1,walking
8423,1,walking
8424,1,walking
8425,1,walking
8426,1,walking
8427,1,walking
8428,1,walking
8429,1,walking
8430,1,walking
8431,1,walking
8432,1,walking
8433,1,walking
8434,1,walking
8435,1,walking
8436,1,walking
8437,1,walking
8438,1,walking
8439,1,walking
8440,1,walking
8441,1,walking
8442,1,walking
8443,1,walking
8444,1,walking
8445,1,walking
8446,1,walking
8447,1,walking
8448,1,walking
8449,1,walking
8450,1,walking
8451,1,walking
8452,1,walking
8453,1,walking
8454,1,walking
8455,1,walking
8456,1,walking
8457,1,walking
8458,1,walking
8459,1,walking
8460,1,walking
8461,1,walking
8462,1,walking
8463,1,walking
8464,1,walking
8465,1,walking
8466,1,walking
8467,1,walking
8468,1,walking
8469,1,walking
8470,1,walking
8471,1,walking
8472,1,walking
8473,1,walking
8474,1,walking
8475,1,walking
8476,1,walking
8477,1,walking
8478,1,walking
8479,1,walking
8480,1,walking
8481,1,walking
8482,1,walking
8483,1,walking
8484,1,walking
8485,1,walking
8486,1,walking
8487,1,walking
8488,1,walking
8489,1,walking
8490,1,walking
8491,1,walking
8492,1,walking
8493,1,walking
8494,1,walking
8495,1,walking
8496,1,walking
8497,1,walking
8498,1,walking
8499,1,walking
8500,1,walking
8501,1,walking
8502,1,walking
8503,1,walking
8504,1,walking
8505,1,walking
8506,1,walking
8507,1,walking
8508,1,walking
8509,1,walking
8510,1,walking
8511,1,walking
8512,1,walking
8513,1,walking
8514,1,walking
8515,1,walking
8516,1,walking
8517,1,walking
8518,1,walking
8519,1,walking
8520,1,walking
8521,1,walking
8522,1,walking
8523,1,walking
8524,1,walking
8525,1,walking
8526,1,walking
8527,1,walking
8528,1,walking
8529,1,walking
8530,1,walking
8531,1,walking
8532,1,walking
8533,1,walking
8534,1,walking
8535,1,walking
8536,1,walking
8537,1,walking
8538,1,walking
8539,1,walking
8540,1,walking
8541,1,walking
8542,1,walking
8543,1,walking
8544,1,walking
8545,1,walking
8546,1,walking
8547,1,walking
8548,1,walking
8549,1,walking
8550,1,walking
8551,1,walking
8552,1,walking
8553,1,walking
8554,1,walking
8555,1,walking
8556,1,walking
8557,1,walking
8558,1,walking
8559,1,walking
8560,1,walking
8561,1,walking
8562,1,walking
8563,1,walking
8564,1,walking
8565,1,walking
8566,1,walking
8567,1,walking
8568,1,walking
8569,1,walking
8570,1,walking
8571,1,walking
8572,1,walking
8573,1,walking
8574,1,walking
8575,1,walking
8576,1,walking
8577,1,walking
8578,1,walking
8579,1,walking
8580,1,walking
8581,1,walking
8582,1,walking
8583,1,walking
8584,1,walking
8585,1,walking
8586,1,walking
8587,1,walking
8588,1,walking
8589,1,walking
8590,1,walking
8591,1,walking
8592,1,walking
8593,1,walking
8594,1,walking
8595,1,walking
8596,1,walking
8597,1,walking
8598,1,walking
8599,1,walking
8600,1,walking
8601,1,walking
8602,1,walking
8603,1,walking
8604,1,walking
8605,1,walking
8606,1,walking
8607,1,walking
8608,1,walking
8609,1,walking
8610,1,walking
8611,1,walking
8612,1,walking
8613,1,walking
8614,1,walking
8615,1,walking
8616,1,walking
8617,1,walking
8618,1,walking
8619,1,walking
8620,1,walking
8621,1,walking
8622,1,walking
8623,1,walking
8624,1,walking
8625,1,walking
8626,1,walking
8627,1,walking
8628,1,walking
8629,1,walking
8630,1,walking
8631,1,walking
8632,1,walking
8633,1,walking
8634,1,walking
8635,1,walking
8636,1,walking
8637,1,walking
8638,1,walking
8639,1,walking
8640,1,walking
8641,1,walking
8642,1,walking
8643,1,walking
8644,1,walking
8645,1,walking
8646,1,walking
8647,1,walking
8648,1,walking
8649,1,walking
8650,1,walking
8651,1,walking
8652,1,walking
8653,1,walking
8654,1,walking
8655,1,walking
8656,1,walking
8657,1,walking
8658,1,walking
8659,1,walking
8660,1,walking
8661,1,walking
8662,1,walking
8663,1,walking
8664,1,walking
8665,1,walking
8666,1,walking
8667,1,walking
8668,1,walking
8669,1,walking
8670,1,walking
8671,1,walking
8672,1,walking
8673,1,walking
8674,1,walking
8675,1,walking
8676,1,walking
8677,1,walking
8678,1,walking
8679,1,walking
8680,1,walking
8681,1,walking
8682,1,walking
8683,1,walking
8684,1,walking
8685,1,walking
8686,1,walking
8687,1,walking
8688,1,walking
8689,1,walking
8690,1,walking
8691,1,walking
8692,1,walking
8693,1,walking
8694,1,walking
8695,1,walking
8696,1,walking
8697,1,walking
8698,1,walking
8699,1,walking
8700,1,walking
8701,1,walking
8702,1,walking
8703,1,walking
8704,1,walking
8705,1,walking
8706,1,walking
8707,1,walking
8708,1,walking
8709,1,walking
8710,1,walking
8711,1,walking
8712,1,walking
8713,1,walking
8714,1,walking
8715,1,walking
8716,1,walking
8717,1,walking
8718,1,walking
8719,1,walking
8720,1,walking
8721,1,walking
8722,1,walking
8723,1,walking
8724,1,walking
8725,1,walking
8726,1,walking
8727,1,walking
8728,1,walking
8729,1,walking
8730,1,walking
8731,1,walking
8732,1,walking
8733,1,walking
8734,1,walking
8735,1,walking
8736,1,walking
8737,1,walking
8738,1,walking
8739,1,walking
8740,1,walking
8741,1,walking
8742,1,walking
8743,1,walking
8744,1,walking
8745,1,walking
8746,1,walking
8747,1,walking
8748,1,walking
8749,1,walking
8750,1,walking
8751,1,walking
8752,1,walking
8753,1,walking
8754,1,walking
8755,1,walking
8756,1,walking
8757,1,walking
8758,1,walking
8759,1,walking
8760,1,walking
8761,1,walking
8762,1,walking
8763,1,walking
8764,1,walking
8765,1,walking
8766,1,walking
8767,1,walking
8768,1,walking
8769,1,walking
8770,1,walking
8771,1,walking
8772,1,walking
8773,1,walking
8774,1,walking
8775,1,walking
8776,1,walking
8777,1,walking
8778,1,walking
8779,1,walking
8780,1,walking
8781,1,walking
8782,1,walking
8783,1,walking
8784,1,walking
8785,1,walking
8786,1,walking
8787,1,walking
8788,1,walking
8789,1,walking
8790,1,walking
8791,1,walking
8792,1,walking
8793,1,walking
8794,1,walking
8795,1,walking
8796,1,walking
8797,1,walking
8798,1,walking
8799,1,walking
8800,1,walking
8801,1,walking
8802,1,walking
8803,1,walking
8804,1,walking
8805,1,walking
8806,1,walking
8807,1,walking
8808,1,walking
8809,1,walking
8810,1,walking
8811,1,walking
8812,1,walking
8813,1,walking
8814,1,walking
8815,1,walking
8816,1,walking
8817,1,walking
8818,1,walking
8819,1,walking
8820,1,walking
8821,1,walking
8822,1,walking
8823,1,walking
8824,1,walking
8825,1,walking
8826,1,walking
8827,1,walking
8828,1,walking
8829,1,walking
8830,1,walking
8831,1,walking
8832,1,walking
8833,1,walking
8834,1,walking
8835,1,walking
8836,1,walking
8837,1,walking
8838,1,walking
8839,1,walking
8840,1,walking
8841,1,walking
8842,1,walking
8843,1,walking
8844,1,walking
8845,1,walking
8846,1,walking
8847,1,walking
8848,1,walking
8849,1,walking
8850,1,walking
8851,1,walking
8852,1,walking
8853,1,walking
8854,1,walking
8855,1,walking
8856,1,walking
8857,1,walking
8858,1,walking
8859,1,walking
8860,1,walking
8861,1,walking
8862,1,walking
8863,1,walking
8864,1,walking
8865,1,walking
8866,1,walking
8867,1,walking
8868,1,walking
8869,1,walking
8870,1,walking
8871,1,walking
8872,1,walking
8873,1,walking
8874,1,walking
8875,1,walking
8876,1,walking
8877,1,walking
8878,1,walking
8879,1,walking
8880,1,walking
8881,1,walking
8882,1,walking
8883,1,walking
8884,1,walking
8885,1,walking
8886,1,walking
8887,1,walking
8888,1,walking
8889,1,walking
8890,1,walking
8891,1,walking
8892,1,walking
8893,2,rearing
8894,2,rearing
8895,2,rearing
8896,2,rearing
8897,2,rearing
8898,2,rearing
8899,2,rearing
8900,2,rearing
8901,2,rearing
8902,2,rearing
8903,2,rearing
8904,2,rearing
8905,2,rearing
8906,2,rearing
8907,2,rearing
8908,2,rearing
8909,2,rearing
8910,2,rearing
8911,2,rearing
8912,2,rearing
8913,2,rearing
8914,2,rearing
8915,2,rearing
8916,2,rearing
8917,2,rearing
8918,2,rearing
8919,2,rearing
8920,2,rearing
8921,2,rearing
8922,2,rearing
8923,1,walking
8924,1,walking
8925,1,walking
8926,1,walking
8927,1,walking
8928,1,walking
8929,1,walking
8930,1,walking
8931,1,walking
8932,1,walking
8933,1,walking
8934,1,walking
8935,1,walking
8936,1,walking
8937,1,walking
8938,1,walking
8939,1,walking
8940,1,walking
8941,1,walking
8942,1,walking
8943,1,walking
8944,1,walking
8945,1,walking
8946,1,walking
8947,2,rearing
8948,2,rearing
8949,2,rearing
8950,2,rearing
8951,2,rearing
8952,2,rearing
8953,2,rearing
8954,2,rearing
8955,2,rearing
8956,2,rearing
8957,2,rearing
8958,2,rearing
8959,2,rearing
8960,2,rearing
8961,2,rearing
8962,2,rearing
8963,2,rearing
8964,2,rearing
8965,2,rearing
8966,2,rearing
8967,2,rearing
8968,2,rearing
8969,2,rearing
8970,2,rearing
8971,2,rearing
8972,2,rearing
8973,2,rearing
8974,2,rearing
8975,2,rearing
8976,2,rearing
8977,2,rearing
8978,2,rearing
8979,2,rearing
8980,2,rearing
8981,2,rearing
8982,2,rearing
8983,2,rearing
8984,2,rearing
8985,2,rearing
8986,2,rearing
8987,2,rearing
8988,2,rearing
8989,2,rearing
8990,2,rearing
8991,2,rearing
8992,2,rearing
8993,2,rearing
8994,2,rearing
8995,2,rearing
8996,2,rearing
8997,2,rearing
8998,2,rearing
8999,2,rearing
9000,2,rearing
9001,2,rearing
9002,2,rearing
9003,2,rearing
9004,2,rearing
9005,2,rearing
9006,2,rearing
9007,1,walking
9008,1,walking
9009,1,walking
9010,1,walking
9011,1,walking
9012,1,walking
